       0.057  -0.213E-04  -0.417E-04  -0.610E-04  -0.793E-04  -0.966E-04  -0.113E-03  -0.129E-03  -0.144E-03  -0.158E-03  -0.171E-03  -0.171E-03  -0.169E-03  -0.167E-03  -0.164E-03  -0.162E-03  -0.160E-03  -0.158E-03  -0.156E-03  -0.155E-03  -0.153E-03  -0.153E-03  -0.169E-03  -0.185E-03  -0.200E-03  -0.214E-03  -0.228E-03  -0.241E-03  -0.254E-03  -0.266E-03  -0.277E-03 
       0.082   0.715E-04   0.369E-04   0.420E-05  -0.269E-04  -0.563E-04  -0.844E-04  -0.111E-03  -0.136E-03  -0.160E-03  -0.183E-03  -0.183E-03  -0.181E-03  -0.178E-03  -0.176E-03  -0.174E-03  -0.172E-03  -0.170E-03  -0.168E-03  -0.166E-03  -0.164E-03  -0.164E-03  -0.189E-03  -0.212E-03  -0.235E-03  -0.257E-03  -0.278E-03  -0.298E-03  -0.317E-03  -0.335E-03  -0.353E-03 
       0.108  -0.399E-05  -0.444E-04  -0.827E-04  -0.119E-03  -0.153E-03  -0.186E-03  -0.217E-03  -0.247E-03  -0.275E-03  -0.302E-03  -0.302E-03  -0.298E-03  -0.294E-03  -0.290E-03  -0.286E-03  -0.282E-03  -0.279E-03  -0.276E-03  -0.272E-03  -0.269E-03  -0.269E-03  -0.301E-03  -0.331E-03  -0.360E-03  -0.388E-03  -0.414E-03  -0.440E-03  -0.464E-03  -0.488E-03  -0.510E-03 
       0.132   0.822E-04   0.280E-04  -0.235E-04  -0.723E-04  -0.119E-03  -0.163E-03  -0.204E-03  -0.244E-03  -0.282E-03  -0.318E-03  -0.318E-03  -0.314E-03  -0.310E-03  -0.306E-03  -0.302E-03  -0.298E-03  -0.294E-03  -0.291E-03  -0.287E-03  -0.284E-03  -0.284E-03  -0.324E-03  -0.362E-03  -0.399E-03  -0.434E-03  -0.468E-03  -0.500E-03  -0.531E-03  -0.561E-03  -0.589E-03 
       0.155   0.978E-05  -0.498E-04  -0.106E-03  -0.160E-03  -0.211E-03  -0.259E-03  -0.305E-03  -0.349E-03  -0.390E-03  -0.430E-03  -0.430E-03  -0.424E-03  -0.418E-03  -0.413E-03  -0.407E-03  -0.402E-03  -0.397E-03  -0.393E-03  -0.388E-03  -0.384E-03  -0.384E-03  -0.430E-03  -0.474E-03  -0.516E-03  -0.557E-03  -0.596E-03  -0.633E-03  -0.669E-03  -0.703E-03  -0.736E-03 
       0.175   0.150E-03   0.753E-04   0.411E-05  -0.635E-04  -0.128E-03  -0.189E-03  -0.247E-03  -0.302E-03  -0.354E-03  -0.405E-03  -0.405E-03  -0.399E-03  -0.394E-03  -0.388E-03  -0.384E-03  -0.379E-03  -0.374E-03  -0.370E-03  -0.366E-03  -0.362E-03  -0.362E-03  -0.416E-03  -0.468E-03  -0.518E-03  -0.565E-03  -0.611E-03  -0.655E-03  -0.697E-03  -0.738E-03  -0.776E-03 
       0.193   0.105E-03   0.245E-04  -0.521E-04  -0.125E-03  -0.194E-03  -0.260E-03  -0.322E-03  -0.381E-03  -0.438E-03  -0.492E-03  -0.492E-03  -0.485E-03  -0.478E-03  -0.472E-03  -0.466E-03  -0.460E-03  -0.455E-03  -0.449E-03  -0.444E-03  -0.439E-03  -0.439E-03  -0.499E-03  -0.557E-03  -0.613E-03  -0.666E-03  -0.717E-03  -0.765E-03  -0.812E-03  -0.857E-03  -0.900E-03 
       0.209   0.161E-04  -0.658E-04  -0.143E-03  -0.217E-03  -0.287E-03  -0.354E-03  -0.417E-03  -0.477E-03  -0.535E-03  -0.589E-03  -0.589E-03  -0.581E-03  -0.573E-03  -0.565E-03  -0.558E-03  -0.551E-03  -0.544E-03  -0.538E-03  -0.531E-03  -0.525E-03  -0.525E-03  -0.590E-03  -0.651E-03  -0.710E-03  -0.766E-03  -0.821E-03  -0.872E-03  -0.922E-03  -0.970E-03  -0.102E-02 
       0.222   0.216E-03   0.117E-03   0.226E-04  -0.668E-04  -0.152E-03  -0.232E-03  -0.309E-03  -0.382E-03  -0.452E-03  -0.518E-03  -0.518E-03  -0.511E-03  -0.504E-03  -0.497E-03  -0.491E-03  -0.485E-03  -0.479E-03  -0.473E-03  -0.468E-03  -0.462E-03  -0.462E-03  -0.535E-03  -0.604E-03  -0.670E-03  -0.733E-03  -0.794E-03  -0.853E-03  -0.909E-03  -0.963E-03  -0.101E-02 
       0.227   0.203E-03   0.103E-03   0.735E-05  -0.831E-04  -0.169E-03  -0.251E-03  -0.328E-03  -0.402E-03  -0.473E-03  -0.540E-03  -0.540E-03  -0.532E-03  -0.525E-03  -0.518E-03  -0.511E-03  -0.505E-03  -0.499E-03  -0.493E-03  -0.487E-03  -0.482E-03  -0.482E-03  -0.555E-03  -0.626E-03  -0.693E-03  -0.758E-03  -0.820E-03  -0.879E-03  -0.936E-03  -0.991E-03  -0.104E-02 
       0.236   0.300E-03   0.192E-03   0.891E-04  -0.854E-05  -0.101E-03  -0.189E-03  -0.273E-03  -0.353E-03  -0.429E-03  -0.501E-03  -0.501E-03  -0.495E-03  -0.488E-03  -0.482E-03  -0.476E-03  -0.470E-03  -0.464E-03  -0.459E-03  -0.453E-03  -0.448E-03  -0.448E-03  -0.526E-03  -0.600E-03  -0.670E-03  -0.738E-03  -0.804E-03  -0.866E-03  -0.926E-03  -0.984E-03  -0.104E-02 
