     0.15827E+01    -0.55915E-02    -0.11131E-01    -0.52738E-02    -0.11290E-01
     0.15947E+01    -0.53944E-02    -0.11152E-01    -0.50645E-02    -0.11317E-01
     0.16058E+01    -0.52121E-02    -0.11172E-01    -0.48710E-02    -0.11342E-01
     0.16159E+01    -0.49892E-02    -0.11221E-01    -0.46333E-02    -0.11399E-01
     0.16246E+01    -0.47534E-02    -0.11289E-01    -0.43811E-02    -0.11475E-01
     0.16318E+01    -0.87486E-02    -0.89122E-02    -0.87404E-02    -0.89161E-02
     0.16449E+01    -0.82518E-02    -0.91137E-02    -0.82038E-02    -0.91375E-02
     0.16640E+01    -0.75960E-02    -0.93606E-02    -0.74966E-02    -0.94101E-02
     0.16887E+01    -0.68315E-02    -0.96221E-02    -0.66735E-02    -0.97008E-02
     0.17159E+01    -0.61421E-02    -0.98136E-02    -0.59338E-02    -0.99175E-02
     0.17437E+01    -0.55251E-02    -0.99521E-02    -0.52741E-02    -0.10077E-01
     0.17699E+01    -0.50023E-02    -0.10043E-01    -0.47170E-02    -0.10185E-01
     0.17938E+01    -0.45795E-02    -0.10091E-01    -0.42686E-02    -0.10247E-01
     0.18147E+01    -0.42652E-02    -0.10101E-01    -0.39374E-02    -0.10265E-01
     0.18333E+01    -0.40052E-02    -0.10099E-01    -0.36647E-02    -0.10269E-01
     0.18480E+01    -0.38377E-02    -0.10076E-01    -0.34905E-02    -0.10250E-01
     0.18543E+01    -0.78195E-02    -0.80790E-02    -0.78055E-02    -0.80859E-02
     0.18657E+01    -0.74345E-02    -0.82030E-02    -0.73918E-02    -0.82243E-02
     0.18828E+01    -0.68779E-02    -0.83735E-02    -0.67944E-02    -0.84154E-02
     0.19053E+01    -0.62017E-02    -0.85619E-02    -0.60696E-02    -0.86280E-02
     0.19304E+01    -0.55881E-02    -0.86969E-02    -0.54140E-02    -0.87841E-02
     0.19560E+01    -0.50428E-02    -0.87886E-02    -0.48333E-02    -0.88936E-02
     0.19804E+01    -0.45957E-02    -0.88372E-02    -0.43588E-02    -0.89559E-02
     0.20027E+01    -0.42260E-02    -0.88594E-02    -0.39679E-02    -0.89887E-02
     0.20227E+01    -0.39459E-02    -0.88543E-02    -0.36736E-02    -0.89907E-02
     0.20408E+01    -0.36943E-02    -0.88463E-02    -0.34098E-02    -0.89888E-02
     0.20566E+01    -0.35028E-02    -0.88260E-02    -0.32101E-02    -0.89726E-02
     0.20699E+01    -0.33110E-02    -0.88207E-02    -0.30095E-02    -0.89716E-02
     0.57310E-02    -0.15592E-01    -0.19016E-01    -0.15585E-01    -0.19015E-01
     0.15993E-01    -0.16954E-01    -0.19091E-01    -0.16941E-01    -0.19090E-01
     0.30736E-01    -0.18442E-01    -0.19191E-01    -0.18424E-01    -0.19189E-01
     0.49282E-01    -0.19800E-01    -0.19312E-01    -0.19778E-01    -0.19309E-01
     0.69547E-01    -0.20707E-01    -0.19418E-01    -0.20683E-01    -0.19413E-01
     0.90059E-01    -0.21194E-01    -0.19497E-01    -0.21171E-01    -0.19492E-01
     0.10966E+00    -0.21253E-01    -0.19522E-01    -0.21232E-01    -0.19517E-01
     0.12782E+00    -0.21010E-01    -0.19492E-01    -0.20992E-01    -0.19487E-01
     0.14394E+00    -0.20547E-01    -0.19404E-01    -0.20534E-01    -0.19400E-01
     0.15704E+00    -0.20269E-01    -0.19355E-01    -0.20258E-01    -0.19351E-01
     0.16336E+00    -0.14402E-01    -0.17629E-01    -0.14397E-01    -0.17629E-01
     0.17471E+00    -0.14865E-01    -0.17694E-01    -0.14858E-01    -0.17694E-01
     0.19178E+00    -0.15453E-01    -0.17797E-01    -0.15445E-01    -0.17796E-01
     0.21437E+00    -0.16026E-01    -0.17925E-01    -0.16016E-01    -0.17924E-01
     0.23943E+00    -0.16339E-01    -0.18012E-01    -0.16328E-01    -0.18011E-01
     0.26505E+00    -0.16461E-01    -0.18074E-01    -0.16449E-01    -0.18073E-01
     0.28941E+00    -0.16432E-01    -0.18104E-01    -0.16418E-01    -0.18104E-01
     0.31172E+00    -0.16325E-01    -0.18119E-01    -0.16310E-01    -0.18120E-01
     0.33168E+00    -0.16161E-01    -0.18106E-01    -0.16144E-01    -0.18109E-01
     0.34982E+00    -0.16003E-01    -0.18105E-01    -0.15984E-01    -0.18110E-01
     0.36566E+00    -0.15832E-01    -0.18087E-01    -0.15810E-01    -0.18095E-01
     0.37893E+00    -0.15706E-01    -0.18099E-01    -0.15681E-01    -0.18108E-01
     0.38608E+00    -0.13676E-01    -0.15917E-01    -0.13653E-01    -0.15927E-01
     0.39916E+00    -0.13855E-01    -0.16096E-01    -0.13831E-01    -0.16106E-01
     0.41832E+00    -0.14013E-01    -0.16320E-01    -0.13985E-01    -0.16330E-01
     0.44305E+00    -0.14083E-01    -0.16572E-01    -0.14049E-01    -0.16583E-01
     0.47025E+00    -0.14003E-01    -0.16760E-01    -0.13963E-01    -0.16774E-01
     0.49797E+00    -0.13819E-01    -0.16908E-01    -0.13771E-01    -0.16926E-01
     0.52418E+00    -0.13577E-01    -0.17017E-01    -0.13519E-01    -0.17041E-01
     0.54807E+00    -0.13311E-01    -0.17088E-01    -0.13243E-01    -0.17117E-01
     0.56903E+00    -0.13053E-01    -0.17114E-01    -0.12974E-01    -0.17149E-01
     0.58763E+00    -0.12810E-01    -0.17132E-01    -0.12722E-01    -0.17172E-01
     0.60233E+00    -0.12613E-01    -0.17115E-01    -0.12518E-01    -0.17160E-01
     0.60949E+00    -0.12869E-01    -0.14313E-01    -0.12826E-01    -0.14334E-01
     0.62256E+00    -0.12771E-01    -0.14548E-01    -0.12717E-01    -0.14573E-01
     0.64172E+00    -0.12593E-01    -0.14840E-01    -0.12521E-01    -0.14873E-01
     0.66645E+00    -0.12312E-01    -0.15164E-01    -0.12215E-01    -0.15208E-01
     0.69365E+00    -0.11970E-01    -0.15411E-01    -0.11846E-01    -0.15469E-01
     0.72137E+00    -0.11589E-01    -0.15607E-01    -0.11435E-01    -0.15680E-01
     0.74758E+00    -0.11208E-01    -0.15755E-01    -0.11023E-01    -0.15843E-01
     0.77147E+00    -0.10852E-01    -0.15854E-01    -0.10638E-01    -0.15957E-01
     0.79243E+00    -0.10546E-01    -0.15902E-01    -0.10308E-01    -0.16018E-01
     0.81104E+00    -0.10270E-01    -0.15936E-01    -0.10009E-01    -0.16064E-01
     0.82574E+00    -0.10067E-01    -0.15932E-01    -0.97900E-02    -0.16068E-01
     0.83205E+00    -0.12080E-01    -0.12820E-01    -0.12048E-01    -0.12836E-01
     0.84340E+00    -0.11841E-01    -0.13033E-01    -0.11788E-01    -0.13058E-01
     0.86048E+00    -0.11471E-01    -0.13336E-01    -0.11387E-01    -0.13376E-01
     0.88306E+00    -0.10981E-01    -0.13690E-01    -0.10855E-01    -0.13750E-01
     0.90812E+00    -0.10490E-01    -0.13965E-01    -0.10323E-01    -0.14045E-01
     0.93375E+00    -0.10009E-01    -0.14181E-01    -0.98033E-02    -0.14281E-01
     0.95811E+00    -0.95768E-02    -0.14329E-01    -0.93368E-02    -0.14447E-01
     0.98042E+00    -0.91916E-02    -0.14436E-01    -0.89208E-02    -0.14569E-01
     0.10004E+01    -0.88745E-02    -0.14492E-01    -0.85788E-02    -0.14638E-01
     0.10185E+01    -0.85801E-02    -0.14545E-01    -0.82628E-02    -0.14702E-01
     0.10344E+01    -0.83426E-02    -0.14566E-01    -0.80086E-02    -0.14732E-01
     0.10476E+01    -0.81099E-02    -0.14615E-01    -0.77588E-02    -0.14789E-01
     0.10539E+01    -0.11251E-01    -0.11527E-01    -0.11237E-01    -0.11534E-01
     0.10653E+01    -0.10913E-01    -0.11742E-01    -0.10870E-01    -0.11763E-01
     0.10824E+01    -0.10412E-01    -0.12046E-01    -0.10325E-01    -0.12088E-01
     0.11050E+01    -0.97779E-02    -0.12398E-01    -0.96376E-02    -0.12467E-01
     0.11300E+01    -0.91768E-02    -0.12674E-01    -0.89874E-02    -0.12767E-01
     0.11556E+01    -0.86159E-02    -0.12889E-01    -0.83820E-02    -0.13005E-01
     0.11800E+01    -0.81331E-02    -0.13038E-01    -0.78621E-02    -0.13172E-01
     0.12023E+01    -0.77158E-02    -0.13144E-01    -0.74137E-02    -0.13293E-01
     0.12223E+01    -0.73833E-02    -0.13199E-01    -0.70579E-02    -0.13361E-01
     0.12404E+01    -0.70748E-02    -0.13251E-01    -0.67279E-02    -0.13424E-01
     0.12562E+01    -0.68310E-02    -0.13274E-01    -0.64684E-02    -0.13454E-01
     0.12695E+01    -0.65900E-02    -0.13319E-01    -0.62110E-02    -0.13508E-01
     0.12758E+01    -0.10370E-01    -0.10386E-01    -0.10370E-01    -0.10385E-01
     0.12872E+01    -0.99873E-02    -0.10584E-01    -0.99549E-02    -0.10599E-01
     0.13043E+01    -0.94263E-02    -0.10862E-01    -0.93464E-02    -0.10902E-01
     0.13268E+01    -0.87310E-02    -0.11183E-01    -0.85930E-02    -0.11251E-01
     0.13519E+01    -0.80834E-02    -0.11435E-01    -0.78933E-02    -0.11529E-01
     0.13775E+01    -0.74907E-02    -0.11630E-01    -0.72544E-02    -0.11747E-01
     0.14019E+01    -0.69890E-02    -0.11763E-01    -0.67151E-02    -0.11899E-01
     0.14242E+01    -0.65619E-02    -0.11857E-01    -0.62573E-02    -0.12009E-01
     0.14442E+01    -0.62265E-02    -0.11905E-01    -0.58993E-02    -0.12068E-01
     0.14623E+01    -0.59196E-02    -0.11947E-01    -0.55722E-02    -0.12120E-01
     0.14781E+01    -0.56797E-02    -0.11964E-01    -0.53177E-02    -0.12144E-01
     0.14914E+01    -0.54428E-02    -0.11999E-01    -0.50658E-02    -0.12188E-01
     0.14964E+01    -0.94793E-02    -0.93708E-02    -0.94869E-02    -0.93669E-02
     0.15055E+01    -0.91410E-02    -0.95232E-02    -0.91203E-02    -0.95333E-02
     0.15197E+01    -0.85990E-02    -0.97650E-02    -0.85330E-02    -0.97977E-02
     0.15385E+01    -0.79512E-02    -0.10033E-01    -0.78319E-02    -0.10092E-01
     0.15592E+01    -0.73776E-02    -0.10234E-01    -0.72129E-02    -0.10315E-01
     0.15801E+01    -0.68822E-02    -0.10379E-01    -0.66795E-02    -0.10479E-01
     0.15996E+01    -0.64731E-02    -0.10476E-01    -0.62402E-02    -0.10592E-01
     0.16172E+01    -0.61439E-02    -0.10537E-01    -0.58877E-02    -0.10664E-01
     0.16325E+01    -0.58850E-02    -0.10571E-01    -0.56112E-02    -0.10708E-01
     0.16467E+01    -0.56649E-02    -0.10591E-01    -0.53768E-02    -0.10734E-01
     0.16595E+01    -0.54741E-02    -0.10602E-01    -0.51741E-02    -0.10752E-01
     0.16715E+01    -0.52721E-02    -0.10625E-01    -0.49591E-02    -0.10781E-01
     0.16825E+01    -0.50859E-02    -0.10646E-01    -0.47613E-02    -0.10808E-01
     0.16927E+01    -0.48708E-02    -0.10688E-01    -0.45319E-02    -0.10857E-01
     0.17014E+01    -0.46468E-02    -0.10746E-01    -0.42925E-02    -0.10923E-01
     0.17064E+01    -0.85570E-02    -0.85540E-02    -0.85583E-02    -0.85533E-02
     0.17155E+01    -0.82345E-02    -0.86751E-02    -0.82100E-02    -0.86872E-02
     0.17296E+01    -0.77199E-02    -0.88662E-02    -0.76545E-02    -0.88988E-02
     0.17485E+01    -0.71049E-02    -0.90764E-02    -0.69914E-02    -0.91330E-02
     0.17692E+01    -0.65575E-02    -0.92314E-02    -0.64029E-02    -0.93086E-02
     0.17900E+01    -0.60837E-02    -0.93413E-02    -0.58947E-02    -0.94357E-02
     0.18096E+01    -0.56915E-02    -0.94126E-02    -0.54753E-02    -0.95207E-02
     0.18272E+01    -0.53753E-02    -0.94548E-02    -0.51379E-02    -0.95735E-02
     0.18425E+01    -0.51260E-02    -0.94762E-02    -0.48727E-02    -0.96029E-02
     0.18566E+01    -0.49150E-02    -0.94853E-02    -0.46490E-02    -0.96184E-02
     0.18694E+01    -0.47327E-02    -0.94881E-02    -0.44561E-02    -0.96265E-02
     0.18815E+01    -0.45424E-02    -0.94989E-02    -0.42546E-02    -0.96428E-02
     0.18925E+01    -0.43677E-02    -0.95078E-02    -0.40698E-02    -0.96568E-02
     0.19027E+01    -0.41680E-02    -0.95335E-02    -0.38581E-02    -0.96885E-02
     0.19114E+01    -0.39609E-02    -0.95718E-02    -0.36377E-02    -0.97334E-02
     0.19164E+01    -0.76186E-02    -0.78406E-02    -0.76064E-02    -0.78467E-02
     0.19254E+01    -0.73222E-02    -0.79291E-02    -0.72879E-02    -0.79464E-02
     0.19396E+01    -0.68503E-02    -0.80679E-02    -0.67809E-02    -0.81027E-02
     0.19585E+01    -0.62845E-02    -0.82183E-02    -0.61741E-02    -0.82737E-02
     0.19792E+01    -0.57764E-02    -0.83257E-02    -0.56305E-02    -0.83989E-02
     0.20000E+01    -0.53337E-02    -0.83982E-02    -0.51581E-02    -0.84863E-02
     0.20196E+01    -0.49654E-02    -0.84413E-02    -0.47661E-02    -0.85412E-02
     0.20372E+01    -0.46667E-02    -0.84631E-02    -0.44491E-02    -0.85721E-02
     0.20525E+01    -0.44297E-02    -0.84702E-02    -0.41983E-02    -0.85861E-02
     0.20666E+01    -0.42293E-02    -0.84680E-02    -0.39869E-02    -0.85895E-02
     0.20794E+01    -0.40560E-02    -0.84616E-02    -0.38045E-02    -0.85876E-02
     0.20914E+01    -0.38774E-02    -0.84607E-02    -0.36164E-02    -0.85914E-02
     0.21025E+01    -0.37135E-02    -0.84589E-02    -0.34441E-02    -0.85938E-02
     0.21127E+01    -0.35286E-02    -0.84694E-02    -0.32491E-02    -0.86093E-02
     0.21213E+01    -0.33375E-02    -0.84900E-02    -0.30471E-02    -0.86354E-02
     0.63157E-02    -0.15199E-01    -0.18969E-01    -0.15195E-01    -0.18969E-01
     0.17666E-01    -0.16098E-01    -0.18981E-01    -0.16092E-01    -0.18980E-01
     0.34741E-01    -0.17264E-01    -0.19015E-01    -0.17254E-01    -0.19013E-01
     0.57325E-01    -0.18446E-01    -0.19076E-01    -0.18434E-01    -0.19074E-01
     0.82386E-01    -0.19137E-01    -0.19113E-01    -0.19125E-01    -0.19111E-01
     0.10801E+00    -0.19474E-01    -0.19134E-01    -0.19462E-01    -0.19131E-01
     0.13237E+00    -0.19511E-01    -0.19127E-01    -0.19500E-01    -0.19124E-01
     0.15468E+00    -0.19399E-01    -0.19105E-01    -0.19390E-01    -0.19102E-01
     0.17464E+00    -0.19161E-01    -0.19056E-01    -0.19153E-01    -0.19053E-01
     0.19278E+00    -0.18960E-01    -0.19022E-01    -0.18953E-01    -0.19020E-01
     0.20862E+00    -0.18715E-01    -0.18972E-01    -0.18709E-01    -0.18970E-01
     0.22189E+00    -0.18569E-01    -0.18955E-01    -0.18563E-01    -0.18954E-01
     0.22820E+00    -0.14319E-01    -0.17162E-01    -0.14308E-01    -0.17166E-01
     0.23955E+00    -0.14770E-01    -0.17297E-01    -0.14758E-01    -0.17300E-01
     0.25663E+00    -0.15329E-01    -0.17499E-01    -0.15315E-01    -0.17501E-01
     0.27921E+00    -0.15844E-01    -0.17742E-01    -0.15828E-01    -0.17744E-01
     0.30427E+00    -0.16063E-01    -0.17911E-01    -0.16045E-01    -0.17913E-01
     0.32990E+00    -0.16075E-01    -0.18025E-01    -0.16054E-01    -0.18028E-01
     0.35426E+00    -0.15933E-01    -0.18074E-01    -0.15909E-01    -0.18080E-01
     0.37657E+00    -0.15727E-01    -0.18088E-01    -0.15697E-01    -0.18096E-01
     0.39653E+00    -0.15479E-01    -0.18054E-01    -0.15445E-01    -0.18066E-01
     0.41467E+00    -0.15255E-01    -0.18037E-01    -0.15216E-01    -0.18052E-01
     0.43051E+00    -0.15032E-01    -0.17993E-01    -0.14988E-01    -0.18012E-01
     0.44378E+00    -0.14864E-01    -0.17991E-01    -0.14815E-01    -0.18013E-01
     0.44879E+00    -0.13448E-01    -0.15456E-01    -0.13416E-01    -0.15471E-01
     0.45785E+00    -0.13546E-01    -0.15658E-01    -0.13512E-01    -0.15673E-01
     0.47204E+00    -0.13661E-01    -0.15992E-01    -0.13621E-01    -0.16009E-01
     0.49089E+00    -0.13699E-01    -0.16361E-01    -0.13651E-01    -0.16380E-01
     0.51162E+00    -0.13609E-01    -0.16604E-01    -0.13553E-01    -0.16627E-01
     0.53243E+00    -0.13442E-01    -0.16750E-01    -0.13377E-01    -0.16778E-01
     0.55198E+00    -0.13243E-01    -0.16817E-01    -0.13169E-01    -0.16849E-01
     0.56958E+00    -0.13044E-01    -0.16827E-01    -0.12962E-01    -0.16863E-01
     0.58492E+00    -0.12863E-01    -0.16799E-01    -0.12774E-01    -0.16840E-01
     0.59904E+00    -0.12694E-01    -0.16766E-01    -0.12599E-01    -0.16811E-01
     0.61183E+00    -0.12539E-01    -0.16734E-01    -0.12439E-01    -0.16781E-01
     0.62386E+00    -0.12386E-01    -0.16743E-01    -0.12278E-01    -0.16795E-01
     0.63491E+00    -0.12241E-01    -0.16756E-01    -0.12126E-01    -0.16811E-01
     0.64508E+00    -0.12090E-01    -0.16826E-01    -0.11967E-01    -0.16885E-01
     0.65375E+00    -0.11946E-01    -0.16924E-01    -0.11815E-01    -0.16988E-01
     0.65948E+00    -0.12608E-01    -0.14268E-01    -0.12547E-01    -0.14297E-01
     0.66975E+00    -0.12386E-01    -0.14797E-01    -0.12296E-01    -0.14838E-01
     0.68449E+00    -0.12057E-01    -0.15411E-01    -0.11930E-01    -0.15470E-01
     0.70303E+00    -0.11625E-01    -0.16032E-01    -0.11451E-01    -0.16113E-01
     0.72330E+00    -0.11160E-01    -0.16515E-01    -0.10938E-01    -0.16619E-01
     0.74381E+00    -0.10707E-01    -0.16846E-01    -0.10439E-01    -0.16973E-01
     0.76341E+00    -0.10332E-01    -0.16985E-01    -0.10029E-01    -0.17128E-01
     0.78157E+00    -0.10088E-01    -0.16983E-01    -0.97606E-02    -0.17136E-01
     0.79769E+00    -0.98905E-02    -0.16805E-01    -0.95565E-02    -0.16967E-01
     0.81079E+00    -0.97557E-02    -0.16691E-01    -0.94125E-02    -0.16859E-01
     0.81580E+00    -0.12112E-01    -0.12958E-01    -0.12070E-01    -0.12978E-01
     0.82487E+00    -0.11877E-01    -0.13203E-01    -0.11811E-01    -0.13234E-01
     0.83906E+00    -0.11480E-01    -0.13599E-01    -0.11373E-01    -0.13650E-01
     0.85790E+00    -0.10978E-01    -0.14035E-01    -0.10822E-01    -0.14111E-01
     0.87863E+00    -0.10522E-01    -0.14336E-01    -0.10322E-01    -0.14433E-01
     0.89945E+00    -0.10119E-01    -0.14533E-01    -0.98823E-02    -0.14649E-01
     0.91900E+00    -0.97850E-02    -0.14644E-01    -0.95182E-02    -0.14775E-01
     0.93659E+00    -0.95182E-02    -0.14692E-01    -0.92286E-02    -0.14835E-01
     0.95194E+00    -0.93130E-02    -0.14698E-01    -0.90065E-02    -0.14849E-01
     0.96606E+00    -0.91326E-02    -0.14691E-01    -0.88115E-02    -0.14849E-01
     0.97885E+00    -0.89715E-02    -0.14680E-01    -0.86373E-02    -0.14846E-01
     0.99088E+00    -0.87834E-02    -0.14707E-01    -0.84327E-02    -0.14881E-01
     0.10019E+01    -0.86064E-02    -0.14734E-01    -0.82402E-02    -0.14916E-01
     0.10121E+01    -0.83901E-02    -0.14812E-01    -0.80043E-02    -0.15004E-01
     0.10208E+01    -0.81633E-02    -0.14918E-01    -0.77561E-02    -0.15121E-01
     0.10271E+01    -0.11284E-01    -0.11744E-01    -0.11258E-01    -0.11757E-01
     0.10384E+01    -0.10904E-01    -0.12008E-01    -0.10840E-01    -0.12039E-01
     0.10555E+01    -0.10340E-01    -0.12379E-01    -0.10221E-01    -0.12438E-01
     0.10781E+01    -0.96346E-02    -0.12805E-01    -0.94469E-02    -0.12897E-01
     0.11032E+01    -0.89894E-02    -0.13122E-01    -0.87425E-02    -0.13244E-01
     0.11288E+01    -0.84071E-02    -0.13355E-01    -0.81088E-02    -0.13502E-01
     0.11531E+01    -0.79279E-02    -0.13497E-01    -0.75895E-02    -0.13664E-01
     0.11755E+01    -0.75286E-02    -0.13583E-01    -0.71585E-02    -0.13767E-01
     0.11954E+01    -0.72297E-02    -0.13607E-01    -0.68381E-02    -0.13802E-01
     0.12136E+01    -0.69491E-02    -0.13633E-01    -0.65374E-02    -0.13838E-01
     0.12294E+01    -0.67400E-02    -0.13625E-01    -0.63149E-02    -0.13837E-01
     0.12427E+01    -0.65198E-02    -0.13653E-01    -0.60790E-02    -0.13873E-01
     0.12498E+01    -0.10335E-01    -0.10621E-01    -0.10318E-01    -0.10629E-01
     0.12629E+01    -0.98107E-02    -0.10917E-01    -0.97435E-02    -0.10950E-01
     0.12820E+01    -0.91170E-02    -0.11280E-01    -0.89840E-02    -0.11346E-01
     0.13068E+01    -0.83007E-02    -0.11672E-01    -0.80921E-02    -0.11775E-01
     0.13340E+01    -0.75686E-02    -0.11962E-01    -0.72954E-02    -0.12097E-01
     0.13617E+01    -0.69127E-02    -0.12176E-01    -0.65841E-02    -0.12339E-01
     0.13879E+01    -0.63586E-02    -0.12322E-01    -0.59857E-02    -0.12507E-01
     0.14118E+01    -0.59146E-02    -0.12405E-01    -0.55087E-02    -0.12607E-01
     0.14328E+01    -0.55931E-02    -0.12427E-01    -0.51661E-02    -0.12640E-01
     0.14514E+01    -0.53263E-02    -0.12433E-01    -0.48832E-02    -0.12654E-01
     0.14661E+01    -0.51675E-02    -0.12402E-01    -0.47171E-02    -0.12626E-01
     0.14718E+01    -0.92081E-02    -0.97193E-02    -0.91775E-02    -0.97343E-02
     0.14821E+01    -0.84926E-02    -0.10108E-01    -0.83926E-02    -0.10157E-01
     0.14968E+01    -0.76204E-02    -0.10556E-01    -0.74373E-02    -0.10647E-01
     0.15153E+01    -0.66901E-02    -0.11000E-01    -0.64202E-02    -0.11134E-01
     0.15356E+01    -0.58733E-02    -0.11347E-01    -0.55301E-02    -0.11518E-01
     0.15561E+01    -0.52003E-02    -0.11592E-01    -0.47997E-02    -0.11791E-01
     0.15757E+01    -0.47293E-02    -0.11713E-01    -0.42923E-02    -0.11930E-01
     0.15939E+01    -0.44420E-02    -0.11731E-01    -0.39870E-02    -0.11958E-01
     0.16100E+01    -0.43062E-02    -0.11675E-01    -0.38472E-02    -0.11904E-01
     0.16231E+01    -0.42231E-02    -0.11614E-01    -0.37634E-02    -0.11843E-01
     0.16281E+01    -0.88444E-02    -0.88801E-02    -0.88433E-02    -0.88806E-02
     0.16372E+01    -0.84684E-02    -0.90393E-02    -0.84337E-02    -0.90565E-02
     0.16514E+01    -0.78669E-02    -0.92913E-02    -0.77786E-02    -0.93353E-02
     0.16702E+01    -0.71604E-02    -0.95654E-02    -0.70104E-02    -0.96401E-02
     0.16909E+01    -0.65608E-02    -0.97581E-02    -0.63607E-02    -0.98579E-02
     0.17118E+01    -0.60641E-02    -0.98864E-02    -0.58243E-02    -0.10006E-01
     0.17313E+01    -0.56725E-02    -0.99612E-02    -0.54031E-02    -0.10096E-01
     0.17489E+01    -0.53724E-02    -0.99970E-02    -0.50817E-02    -0.10142E-01
     0.17642E+01    -0.51486E-02    -0.10006E-01    -0.48430E-02    -0.10159E-01
     0.17784E+01    -0.49628E-02    -0.10003E-01    -0.46457E-02    -0.10162E-01
     0.17912E+01    -0.48025E-02    -0.99953E-02    -0.44760E-02    -0.10158E-01
     0.18032E+01    -0.46211E-02    -0.10003E-01    -0.42831E-02    -0.10172E-01
     0.18142E+01    -0.44536E-02    -0.10010E-01    -0.41052E-02    -0.10184E-01
     0.18244E+01    -0.42469E-02    -0.10041E-01    -0.38844E-02    -0.10223E-01
     0.18331E+01    -0.40276E-02    -0.10089E-01    -0.36494E-02    -0.10278E-01
     0.18381E+01    -0.79152E-02    -0.81220E-02    -0.79031E-02    -0.81281E-02
     0.18472E+01    -0.75686E-02    -0.82421E-02    -0.75274E-02    -0.82627E-02
     0.18613E+01    -0.70155E-02    -0.84309E-02    -0.69283E-02    -0.84746E-02
     0.18802E+01    -0.63646E-02    -0.86339E-02    -0.62244E-02    -0.87040E-02
     0.19009E+01    -0.58070E-02    -0.87734E-02    -0.56235E-02    -0.88652E-02
     0.19217E+01    -0.53415E-02    -0.88627E-02    -0.51237E-02    -0.89718E-02
     0.19413E+01    -0.49714E-02    -0.89110E-02    -0.47277E-02    -0.90330E-02
     0.19589E+01    -0.46851E-02    -0.89302E-02    -0.44226E-02    -0.90616E-02
     0.19742E+01    -0.44692E-02    -0.89299E-02    -0.41935E-02    -0.90680E-02
     0.19883E+01    -0.42899E-02    -0.89199E-02    -0.40041E-02    -0.90630E-02
     0.20011E+01    -0.41355E-02    -0.89065E-02    -0.38414E-02    -0.90538E-02
     0.20132E+01    -0.39646E-02    -0.89041E-02    -0.36608E-02    -0.90561E-02
     0.20242E+01    -0.38071E-02    -0.89012E-02    -0.34947E-02    -0.90576E-02
     0.20344E+01    -0.36163E-02    -0.89168E-02    -0.32923E-02    -0.90790E-02
     0.20431E+01    -0.34149E-02    -0.89452E-02    -0.30780E-02    -0.91139E-02
