      0.721     -5.846     -5.846     -5.846     -5.846     -5.846     -5.846     -5.846     -5.846     -5.846     -5.846     -5.846    -10.202    -14.385    -18.405    -22.267    -25.981    -29.554    -32.991    -36.300    -39.486    -39.486    -34.388    -29.492    -24.788    -20.267    -15.920    -11.737     -7.711     -3.834     -0.100 
      0.748     -6.234     -6.234     -6.234     -6.234     -6.234     -6.234     -6.234     -6.234     -6.234     -6.234     -6.234    -10.533    -14.661    -18.628    -22.440    -26.106    -29.631    -33.024    -36.290    -39.434    -39.434    -34.345    -29.458    -24.762    -20.247    -15.905    -11.727     -7.705     -3.832     -0.100 
      0.771     -6.565     -6.565     -6.565     -6.565     -6.565     -6.565     -6.565     -6.565     -6.565     -6.565     -6.565    -10.784    -14.836    -18.729    -22.471    -26.068    -29.528    -32.858    -36.063    -39.149    -39.149    -34.100    -29.250    -24.589    -20.108    -15.797    -11.649     -7.655     -3.807     -0.100 
      0.792     -6.826     -6.826     -6.826     -6.826     -6.826     -6.826     -6.826     -6.826     -6.826     -6.826     -6.826    -10.970    -14.951    -18.775    -22.450    -25.984    -29.384    -32.654    -35.803    -38.834    -38.834    -33.828    -29.020    -24.397    -19.953    -15.677    -11.561     -7.598     -3.780     -0.100 
      0.811     -7.051     -7.051     -7.051     -7.051     -7.051     -7.051     -7.051     -7.051     -7.051     -7.051     -7.051    -11.116    -15.021    -18.772    -22.377    -25.843    -29.177    -32.386    -35.474    -38.447    -38.447    -33.494    -28.735    -24.160    -19.761    -15.527    -11.452     -7.527     -3.745     -0.100 
      0.826     -7.208     -7.208     -7.208     -7.208     -7.208     -7.208     -7.208     -7.208     -7.208     -7.208     -7.208    -11.225    -15.083    -18.789    -22.351    -25.777    -29.071    -32.241    -35.293    -38.231    -38.231    -33.308    -28.577    -24.029    -19.654    -15.445    -11.392     -7.488     -3.726     -0.100 
      0.832     -4.723     -4.723     -4.723     -4.723     -4.723     -4.723     -4.723     -4.723     -4.723     -4.723     -4.723     -9.055    -13.216    -17.213    -21.055    -24.748    -28.301    -31.720    -35.011    -38.180    -38.180    -33.263    -28.539    -23.997    -19.628    -15.424    -11.377     -7.478     -3.722     -0.100 
      0.843     -5.015     -5.015     -5.015     -5.015     -5.015     -5.015     -5.015     -5.015     -5.015     -5.015     -5.015     -9.352    -13.517    -17.519    -21.365    -25.063    -28.620    -32.043    -35.337    -38.510    -38.510    -33.550    -28.784    -24.203    -19.796    -15.556    -11.473     -7.541     -3.752     -0.100 
      0.860     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -9.797    -13.979    -17.997    -21.859    -25.572    -29.143    -32.579    -35.887    -39.073    -39.073    -34.040    -29.204    -24.555    -20.084    -15.781    -11.639     -7.650     -3.806     -0.100 
      0.883     -5.974     -5.974     -5.974     -5.974     -5.974     -5.974     -5.974     -5.974     -5.974     -5.974     -5.974    -10.350    -14.552    -18.590    -22.470    -26.201    -29.790    -33.243    -36.568    -39.768    -39.768    -34.646    -29.724    -24.992    -20.441    -16.062    -11.846     -7.785     -3.872     -0.100 
      0.908     -6.468     -6.468     -6.468     -6.468     -6.468     -6.468     -6.468     -6.468     -6.468     -6.468     -6.468    -10.853    -15.064    -19.110    -22.998    -26.737    -30.334    -33.794    -37.125    -40.333    -40.333    -35.138    -30.147    -25.349    -20.733    -16.291    -12.015     -7.896     -3.927     -0.100 
      0.934     -6.921     -6.921     -6.921     -6.921     -6.921     -6.921     -6.921     -6.921     -6.921     -6.921     -6.921    -11.284    -15.475    -19.501    -23.371    -27.091    -30.670    -34.113    -37.428    -40.620    -40.620    -35.391    -30.365    -25.533    -20.885    -16.411    -12.104     -7.955     -3.956     -0.100 
      0.958     -7.305     -7.305     -7.305     -7.305     -7.305     -7.305     -7.305     -7.305     -7.305     -7.305     -7.305    -11.621    -15.766    -19.748    -23.575    -27.255    -30.795    -34.201    -37.479    -40.636    -40.636    -35.407    -30.381    -25.549    -20.899    -16.424    -12.114     -7.962     -3.959     -0.100 
      0.980     -7.636     -7.636     -7.636     -7.636     -7.636     -7.636     -7.636     -7.636     -7.636     -7.636     -7.636    -11.883    -15.961    -19.879    -23.646    -27.267    -30.749    -34.101    -37.327    -40.433    -40.433    -35.233    -30.234    -25.427    -20.801    -16.348    -12.059     -7.926     -3.942     -0.100 
      1.000     -7.894     -7.894     -7.894     -7.894     -7.894     -7.894     -7.894     -7.894     -7.894     -7.894     -7.894    -12.074    -16.088    -19.944    -23.650    -27.214    -30.641    -33.940    -37.114    -40.171    -40.171    -35.008    -30.044    -25.268    -20.673    -16.249    -11.987     -7.880     -3.920     -0.100 
      1.019     -8.134     -8.134     -8.134     -8.134     -8.134     -8.134     -8.134     -8.134     -8.134     -8.134     -8.134    -12.230    -16.163    -19.942    -23.574    -27.067    -30.426    -33.658    -36.769    -39.765    -39.765    -34.656    -29.744    -25.019    -20.471    -16.091    -11.872     -7.805     -3.883     -0.100 
      1.034     -8.320     -8.320     -8.320     -8.320     -8.320     -8.320     -8.320     -8.320     -8.320     -8.320     -8.320    -12.345    -16.211    -19.925    -23.495    -26.927    -30.228    -33.404    -36.462    -39.406    -39.406    -34.346    -29.480    -24.799    -20.292    -15.952    -11.770     -7.739     -3.851     -0.100 
      1.048     -8.512     -8.512     -8.512     -8.512     -8.512     -8.512     -8.512     -8.512     -8.512     -8.512     -8.512    -12.444    -16.221    -19.849    -23.335    -26.688    -29.913    -33.016    -36.002    -38.878    -38.878    -33.889    -29.090    -24.472    -20.026    -15.744    -11.618     -7.640     -3.803     -0.100 
      1.054     -5.617     -5.617     -5.617     -5.617     -5.617     -5.617     -5.617     -5.617     -5.617     -5.617     -5.617     -9.905    -14.023    -17.980    -21.783    -25.439    -28.956    -32.340    -35.597    -38.734    -38.734    -33.762    -28.981    -24.381    -19.952    -15.686    -11.575     -7.612     -3.789     -0.100 
      1.065     -5.942     -5.942     -5.942     -5.942     -5.942     -5.942     -5.942     -5.942     -5.942     -5.942     -5.942    -10.219    -14.326    -18.272    -22.065    -25.712    -29.220    -32.595    -35.844    -38.972    -38.972    -33.969    -29.158    -24.529    -20.072    -15.780    -11.644     -7.657     -3.811     -0.100 
      1.082     -6.417     -6.417     -6.417     -6.417     -6.417     -6.417     -6.417     -6.417     -6.417     -6.417     -6.417    -10.689    -14.791    -18.733    -22.521    -26.163    -29.666    -33.037    -36.282    -39.407    -39.407    -34.347    -29.482    -24.800    -20.294    -15.953    -11.771     -7.740     -3.852     -0.100 
      1.105     -7.007     -7.007     -7.007     -7.007     -7.007     -7.007     -7.007     -7.007     -7.007     -7.007     -7.007    -11.273    -15.371    -19.307    -23.090    -26.728    -30.227    -33.594    -36.834    -39.955    -39.955    -34.825    -29.891    -25.144    -20.574    -16.174    -11.933     -7.846     -3.904     -0.100 
      1.130     -7.554     -7.554     -7.554     -7.554     -7.554     -7.554     -7.554     -7.554     -7.554     -7.554     -7.554    -11.804    -15.886    -19.807    -23.576    -27.200    -30.686    -34.040    -37.268    -40.377    -40.377    -35.193    -30.208    -25.411    -20.793    -16.346    -12.060     -7.929     -3.945     -0.100 
      1.156     -8.056     -8.056     -8.056     -8.056     -8.056     -8.056     -8.056     -8.056     -8.056     -8.056     -8.056    -12.261    -16.300    -20.180    -23.909    -27.495    -30.944    -34.262    -37.457    -40.533    -40.533    -35.331    -30.327    -25.512    -20.877    -16.413    -12.110     -7.962     -3.961     -0.100 
      1.180     -8.482     -8.482     -8.482     -8.482     -8.482     -8.482     -8.482     -8.482     -8.482     -8.482     -8.482    -12.618    -16.590    -20.406    -24.073    -27.600    -30.991    -34.255    -37.397    -40.422    -40.422    -35.236    -30.248    -25.448    -20.826    -16.373    -12.082     -7.944     -3.952     -0.100 
      1.202     -8.848     -8.848     -8.848     -8.848     -8.848     -8.848     -8.848     -8.848     -8.848     -8.848     -8.848    -12.894    -16.780    -20.513    -24.101    -27.551    -30.869    -34.062    -37.136    -40.095    -40.095    -34.954    -30.009    -25.249    -20.664    -16.248    -11.991     -7.885     -3.924     -0.100 
      1.222     -9.134     -9.134     -9.134     -9.134     -9.134     -9.134     -9.134     -9.134     -9.134     -9.134     -9.134    -13.093    -16.896    -20.548    -24.059    -27.435    -30.682    -33.806    -36.813    -39.709    -39.709    -34.620    -29.724    -25.011    -20.472    -16.098    -11.881     -7.814     -3.889     -0.100 
      1.240     -9.398     -9.398     -9.398     -9.398     -9.398     -9.398     -9.398     -9.398     -9.398     -9.398     -9.398    -13.256    -16.961    -20.520    -23.941    -27.230    -30.394    -33.438    -36.368    -39.190    -39.190    -34.171    -29.341    -24.691    -20.212    -15.895    -11.732     -7.717     -3.842     -0.100 
      1.256     -9.604     -9.604     -9.604     -9.604     -9.604     -9.604     -9.604     -9.604     -9.604     -9.604     -9.604    -13.375    -16.996    -20.475    -23.818    -27.033    -30.125    -33.100    -35.964    -38.722    -38.722    -33.766    -28.995    -24.402    -19.977    -15.712    -11.598     -7.630     -3.799     -0.100 
      1.270     -9.816     -9.816     -9.816     -9.816     -9.816     -9.816     -9.816     -9.816     -9.816     -9.816     -9.816    -13.479    -16.998    -20.378    -23.627    -26.751    -29.756    -32.647    -35.430    -38.109    -38.109    -33.234    -28.541    -24.022    -19.667    -15.469    -11.421     -7.514     -3.743     -0.100 
      1.276     -6.453     -6.453     -6.453     -6.453     -6.453     -6.453     -6.453     -6.453     -6.453     -6.453     -6.453    -10.523    -14.431    -18.186    -21.795    -25.265    -28.603    -31.815    -34.906    -37.883    -37.883    -33.037    -28.372    -23.879    -19.551    -15.378    -11.353     -7.470     -3.721     -0.100 
      1.287     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805    -10.853    -14.740    -18.474    -22.063    -25.514    -28.833    -32.027    -35.102    -38.062    -38.062    -33.191    -28.504    -23.989    -19.640    -15.447    -11.404     -7.503     -3.737     -0.100 
      1.304     -7.322     -7.322     -7.322     -7.322     -7.322     -7.322     -7.322     -7.322     -7.322     -7.322     -7.322    -11.348    -15.213    -18.928    -22.497    -25.929    -29.231    -32.407    -35.465    -38.409    -38.409    -33.493    -28.761    -24.205    -19.816    -15.585    -11.505     -7.569     -3.769     -0.100 
      1.327     -7.963     -7.963     -7.963     -7.963     -7.963     -7.963     -7.963     -7.963     -7.963     -7.963     -7.963    -11.964    -15.805    -19.496    -23.044    -26.455    -29.735    -32.892    -35.931    -38.857    -38.857    -33.882    -29.095    -24.485    -20.044    -15.764    -11.637     -7.655     -3.811     -0.100 
      1.352     -8.560     -8.560     -8.560     -8.560     -8.560     -8.560     -8.560     -8.560     -8.560     -8.560     -8.560    -12.526    -16.334    -19.993    -23.510    -26.891    -30.144    -33.273    -36.285    -39.186    -39.186    -34.170    -29.342    -24.693    -20.215    -15.898    -11.736     -7.720     -3.843     -0.100 
      1.378     -9.108     -9.108     -9.108     -9.108     -9.108     -9.108     -9.108     -9.108     -9.108     -9.108     -9.108    -13.013    -16.763    -20.365    -23.828    -27.157    -30.359    -33.440    -36.406    -39.262    -39.262    -34.237    -29.401    -24.744    -20.257    -15.932    -11.761     -7.737     -3.852     -0.100 
      1.402     -9.575     -9.575     -9.575     -9.575     -9.575     -9.575     -9.575     -9.575     -9.575     -9.575     -9.575    -13.395    -17.064    -20.589    -23.977    -27.234    -30.367    -33.381    -36.283    -39.077    -39.077    -34.078    -29.266    -24.632    -20.167    -15.862    -11.710     -7.704     -3.836     -0.100 
      1.424     -9.975     -9.975     -9.975     -9.975     -9.975     -9.975     -9.975     -9.975     -9.975     -9.975     -9.975    -13.693    -17.262    -20.692    -23.988    -27.158    -30.206    -33.139    -35.962    -38.681    -38.681    -33.736    -28.974    -24.388    -19.969    -15.708    -11.598     -7.631     -3.800     -0.100 
      1.444    -10.290    -10.290    -10.290    -10.290    -10.290    -10.290    -10.290    -10.290    -10.290    -10.290    -10.290    -13.907    -17.380    -20.717    -23.924    -27.008    -29.974    -32.828    -35.575    -38.220    -38.220    -33.336    -28.634    -24.104    -19.738    -15.527    -11.465     -7.545     -3.758     -0.100 
      1.462    -10.579    -10.579    -10.579    -10.579    -10.579    -10.579    -10.579    -10.579    -10.579    -10.579    -10.579    -14.083    -17.448    -20.681    -23.788    -26.775    -29.648    -32.413    -35.074    -37.636    -37.636    -32.830    -28.202    -23.742    -19.443    -15.297    -11.297     -7.435     -3.705     -0.100 
      1.478    -10.805    -10.805    -10.805    -10.805    -10.805    -10.805    -10.805    -10.805    -10.805    -10.805    -10.805    -14.211    -17.481    -20.623    -23.642    -26.546    -29.338    -32.025    -34.611    -37.102    -37.102    -32.366    -27.806    -23.411    -19.174    -15.087    -11.142     -7.334     -3.655     -0.100 
      1.491    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -11.036    -14.326    -17.486    -20.522    -23.439    -26.245    -28.943    -31.539    -34.038    -36.444    -36.444    -31.795    -27.317    -23.001    -18.840    -14.825    -10.951     -7.209     -3.594     -0.100 
      1.496     -7.082     -7.082     -7.082     -7.082     -7.082     -7.082     -7.082     -7.082     -7.082     -7.082     -7.082    -10.843    -14.455    -17.926    -21.261    -24.468    -27.553    -30.521    -33.378    -36.129    -36.129    -31.520    -27.081    -22.803    -18.678    -14.698    -10.857     -7.148     -3.564     -0.100 
      1.505     -7.411     -7.411     -7.411     -7.411     -7.411     -7.411     -7.411     -7.411     -7.411     -7.411     -7.411    -11.144    -14.728    -18.172    -21.482    -24.665    -27.726    -30.672    -33.507    -36.237    -36.237    -31.614    -27.161    -22.869    -18.731    -14.740    -10.887     -7.167     -3.574     -0.100 
      1.520     -7.944     -7.944     -7.944     -7.944     -7.944     -7.944     -7.944     -7.944     -7.944     -7.944     -7.944    -11.639    -15.188    -18.597    -21.874    -25.025    -28.056    -30.972    -33.778    -36.481    -36.481    -31.825    -27.341    -23.020    -18.854    -14.836    -10.957     -7.213     -3.596     -0.100 
      1.539     -8.589     -8.589     -8.589     -8.589     -8.589     -8.589     -8.589     -8.589     -8.589     -8.589     -8.589    -12.245    -15.756    -19.129    -22.370    -25.487    -28.485    -31.370    -34.147    -36.820    -36.820    -32.120    -27.593    -23.231    -19.026    -14.970    -11.057     -7.278     -3.628     -0.100 
      1.559     -9.169     -9.169     -9.169     -9.169     -9.169     -9.169     -9.169     -9.169     -9.169     -9.169     -9.169    -12.786    -16.260    -19.598    -22.806    -25.890    -28.857    -31.711    -34.459    -37.104    -37.104    -32.367    -27.805    -23.410    -19.172    -15.085    -11.141     -7.333     -3.655     -0.100 
      1.580     -9.679     -9.679     -9.679     -9.679     -9.679     -9.679     -9.679     -9.679     -9.679     -9.679     -9.679    -13.249    -16.678    -19.972    -23.138    -26.182    -29.110    -31.927    -34.639    -37.250    -37.250    -32.494    -27.915    -23.502    -19.248    -15.145    -11.185     -7.362     -3.669     -0.100 
      1.600    -10.108    -10.108    -10.108    -10.108    -10.108    -10.108    -10.108    -10.108    -10.108    -10.108    -10.108    -13.622    -16.997    -20.238    -23.354    -26.350    -29.231    -32.004    -34.672    -37.242    -37.242    -32.489    -27.911    -23.500    -19.246    -15.144    -11.185     -7.362     -3.669     -0.100 
      1.617    -10.461    -10.461    -10.461    -10.461    -10.461    -10.461    -10.461    -10.461    -10.461    -10.461    -10.461    -13.913    -17.229    -20.414    -23.475    -26.418    -29.249    -31.973    -34.595    -37.120    -37.120    -32.383    -27.821    -23.425    -19.186    -15.097    -11.151     -7.340     -3.658     -0.100 
      1.633    -10.743    -10.743    -10.743    -10.743    -10.743    -10.743    -10.743    -10.743    -10.743    -10.743    -10.743    -14.135    -17.393    -20.522    -23.530    -26.421    -29.203    -31.879    -34.455    -36.936    -36.936    -32.224    -27.686    -23.312    -19.095    -15.026    -11.099     -7.306     -3.642     -0.100 
      1.647    -10.983    -10.983    -10.983    -10.983    -10.983    -10.983    -10.983    -10.983    -10.983    -10.983    -10.983    -14.315    -17.514    -20.588    -23.542    -26.382    -29.114    -31.742    -34.273    -36.709    -36.709    -32.028    -27.518    -23.172    -18.981    -14.937    -11.034     -7.264     -3.621     -0.100 
      1.659    -11.192    -11.192    -11.192    -11.192    -11.192    -11.192    -11.192    -11.192    -11.192    -11.192    -11.192    -14.463    -17.604    -20.622    -23.523    -26.312    -28.994    -31.575    -34.059    -36.451    -36.451    -31.804    -27.328    -23.013    -18.851    -14.836    -10.959     -7.216     -3.598     -0.100 
      1.671    -11.414    -11.414    -11.414    -11.414    -11.414    -11.414    -11.414    -11.414    -11.414    -11.414    -11.414    -14.610    -17.678    -20.627    -23.460    -26.184    -28.805    -31.326    -33.753    -36.089    -36.089    -31.490    -27.059    -22.788    -18.668    -14.693    -10.854     -7.147     -3.564     -0.100 
      1.683    -11.622    -11.622    -11.622    -11.622    -11.622    -11.622    -11.622    -11.622    -11.622    -11.622    -11.622    -14.739    -17.732    -20.608    -23.372    -26.030    -28.586    -31.045    -33.413    -35.692    -35.692    -31.145    -26.764    -22.541    -18.467    -14.535    -10.739     -7.072     -3.527     -0.100 
      1.693    -11.867    -11.867    -11.867    -11.867    -11.867    -11.867    -11.867    -11.867    -11.867    -11.867    -11.867    -14.880    -17.773    -20.553    -23.224    -25.793    -28.263    -30.640    -32.928    -35.131    -35.131    -30.658    -26.347    -22.190    -18.181    -14.311    -10.574     -6.964     -3.475     -0.100 
      1.701    -12.133    -12.133    -12.133    -12.133    -12.133    -12.133    -12.133    -12.133    -12.133    -12.133    -12.133    -15.023    -17.799    -20.465    -23.028    -25.492    -27.862    -30.142    -32.336    -34.450    -34.450    -30.065    -25.839    -21.764    -17.833    -14.038    -10.374     -6.833     -3.410     -0.100 
      1.706     -7.818     -7.818     -7.818     -7.818     -7.818     -7.818     -7.818     -7.818     -7.818     -7.818     -7.818    -11.219    -14.486    -17.624    -20.640    -23.540    -26.329    -29.013    -31.596    -34.084    -34.084    -29.746    -25.566    -21.534    -17.645    -13.891    -10.265     -6.762     -3.375     -0.100 
      1.715     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165    -11.533    -14.768    -17.876    -20.863    -23.735    -26.497    -29.155    -31.713    -34.176    -34.176    -29.826    -25.633    -21.590    -17.690    -13.926    -10.291     -6.779     -3.383     -0.100 
      1.730     -8.727     -8.727     -8.727     -8.727     -8.727     -8.727     -8.727     -8.727     -8.727     -8.727     -8.727    -12.050    -15.242    -18.308    -21.255    -24.088    -26.813    -29.435    -31.959    -34.390    -34.390    -30.010    -25.791    -21.722    -17.797    -14.009    -10.352     -6.818     -3.403     -0.100 
      1.748     -9.410     -9.410     -9.410     -9.410     -9.410     -9.410     -9.410     -9.410     -9.410     -9.410     -9.410    -12.683    -15.827    -18.847    -21.750    -24.541    -27.225    -29.808    -32.295    -34.689    -34.689    -30.270    -26.012    -21.908    -17.949    -14.128    -10.439     -6.875     -3.431     -0.100 
      1.769    -10.027    -10.027    -10.027    -10.027    -10.027    -10.027    -10.027    -10.027    -10.027    -10.027    -10.027    -13.253    -16.350    -19.326    -22.186    -24.936    -27.581    -30.126    -32.575    -34.934    -34.934    -30.484    -26.196    -22.062    -18.074    -14.226    -10.511     -6.922     -3.454     -0.100 
      1.790    -10.573    -10.573    -10.573    -10.573    -10.573    -10.573    -10.573    -10.573    -10.573    -10.573    -10.573    -13.742    -16.786    -19.710    -22.520    -25.222    -27.821    -30.322    -32.729    -35.046    -35.046    -30.582    -26.280    -22.133    -18.133    -14.272    -10.545     -6.945     -3.465     -0.100 
      1.810    -11.035    -11.035    -11.035    -11.035    -11.035    -11.035    -11.035    -11.035    -11.035    -11.035    -11.035    -14.140    -17.121    -19.986    -22.739    -25.386    -27.932    -30.382    -32.739    -35.010    -35.010    -30.551    -26.254    -22.112    -18.116    -14.259    -10.536     -6.939     -3.462     -0.100 
      1.827    -11.415    -11.415    -11.415    -11.415    -11.415    -11.415    -11.415    -11.415    -11.415    -11.415    -11.415    -14.451    -17.367    -20.168    -22.861    -25.449    -27.939    -30.334    -32.640    -34.860    -34.860    -30.421    -26.144    -22.019    -18.041    -14.201    -10.493     -6.911     -3.448     -0.100 
      1.843    -11.721    -11.721    -11.721    -11.721    -11.721    -11.721    -11.721    -11.721    -11.721    -11.721    -11.721    -14.690    -17.542    -20.281    -22.914    -25.445    -27.880    -30.223    -32.477    -34.649    -34.649    -30.238    -25.987    -21.889    -17.935    -14.118    -10.432     -6.871     -3.429     -0.100 
      1.857    -11.980    -11.980    -11.980    -11.980    -11.980    -11.980    -11.980    -11.980    -11.980    -11.980    -11.980    -14.883    -17.671    -20.349    -22.923    -25.398    -27.778    -30.068    -32.273    -34.395    -34.395    -30.018    -25.800    -21.732    -17.807    -14.018    -10.359     -6.824     -3.406     -0.100 
      1.869    -12.206    -12.206    -12.206    -12.206    -12.206    -12.206    -12.206    -12.206    -12.206    -12.206    -12.206    -15.043    -17.768    -20.385    -22.901    -25.319    -27.646    -29.884    -32.038    -34.113    -34.113    -29.773    -25.590    -21.556    -17.664    -13.906    -10.277     -6.770     -3.380     -0.100 
      1.881    -12.444    -12.444    -12.444    -12.444    -12.444    -12.444    -12.444    -12.444    -12.444    -12.444    -12.444    -15.202    -17.850    -20.394    -22.839    -25.190    -27.451    -29.627    -31.721    -33.737    -33.737    -29.446    -25.311    -21.322    -17.473    -13.757    -10.168     -6.699     -3.345     -0.100 
      1.893    -12.666    -12.666    -12.666    -12.666    -12.666    -12.666    -12.666    -12.666    -12.666    -12.666    -12.666    -15.342    -17.912    -20.381    -22.754    -25.035    -27.229    -29.340    -31.372    -33.328    -33.328    -29.091    -25.007    -21.067    -17.265    -13.594    -10.048     -6.621     -3.306     -0.100 
      1.903    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -15.497    -17.966    -20.337    -22.616    -24.808    -26.915    -28.943    -30.894    -32.774    -32.774    -28.609    -24.594    -20.720    -16.982    -13.372     -9.885     -6.514     -3.254     -0.100 
      1.911    -13.208    -13.208    -13.208    -13.208    -13.208    -13.208    -13.208    -13.208    -13.208    -13.208    -13.208    -15.657    -18.008    -20.267    -22.437    -24.524    -26.532    -28.463    -30.322    -32.112    -32.112    -28.033    -24.100    -20.306    -16.643    -13.107     -9.690     -6.386     -3.191     -0.100 
      1.916     -8.516     -8.516     -8.516     -8.516     -8.516     -8.516     -8.516     -8.516     -8.516     -8.516     -8.516    -11.519    -14.402    -17.172    -19.834    -22.393    -24.855    -27.224    -29.504    -31.699    -31.699    -27.674    -23.792    -20.047    -16.432    -12.941     -9.567     -6.306     -3.152     -0.100 
      1.925     -8.879     -8.879     -8.879     -8.879     -8.879     -8.879     -8.879     -8.879     -8.879     -8.879     -8.879    -11.846    -14.695    -17.432    -20.063    -22.592    -25.024    -27.365    -29.618    -31.787    -31.787    -27.749    -23.856    -20.100    -16.475    -12.974     -9.592     -6.322     -3.160     -0.100 
      1.940     -9.468     -9.468     -9.468     -9.468     -9.468     -9.468     -9.468     -9.468     -9.468     -9.468     -9.468    -12.384    -15.185    -17.875    -20.461    -22.947    -25.339    -27.640    -29.854    -31.987    -31.987    -27.922    -24.003    -20.223    -16.575    -13.052     -9.649     -6.359     -3.178     -0.100 
      1.958    -10.184    -10.184    -10.184    -10.184    -10.184    -10.184    -10.184    -10.184    -10.184    -10.184    -10.184    -13.044    -15.790    -18.428    -20.964    -23.401    -25.746    -28.002    -30.173    -32.264    -32.264    -28.163    -24.209    -20.396    -16.715    -13.162     -9.729     -6.412     -3.204     -0.100 
      1.979    -10.837    -10.837    -10.837    -10.837    -10.837    -10.837    -10.837    -10.837    -10.837    -10.837    -10.837    -13.642    -16.335    -18.922    -21.408    -23.798    -26.097    -28.310    -30.439    -32.489    -32.489    -28.359    -24.377    -20.536    -16.830    -13.252     -9.796     -6.455     -3.225     -0.100 
      2.000    -11.417    -11.417    -11.417    -11.417    -11.417    -11.417    -11.417    -11.417    -11.417    -11.417    -11.417    -14.159    -16.792    -19.321    -21.752    -24.089    -26.337    -28.499    -30.581    -32.585    -32.585    -28.443    -24.449    -20.597    -16.880    -13.291     -9.825     -6.474     -3.234     -0.100 
      2.020    -11.911    -11.911    -11.911    -11.911    -11.911    -11.911    -11.911    -11.911    -11.911    -11.911    -11.911    -14.582    -17.147    -19.612    -21.981    -24.258    -26.448    -28.555    -30.584    -32.537    -32.537    -28.401    -24.414    -20.568    -16.857    -13.273     -9.811     -6.465     -3.230     -0.100 
      2.037    -12.318    -12.318    -12.318    -12.318    -12.318    -12.318    -12.318    -12.318    -12.318    -12.318    -12.318    -14.916    -17.411    -19.808    -22.111    -24.325    -26.455    -28.504    -30.476    -32.376    -32.376    -28.261    -24.294    -20.468    -16.775    -13.210     -9.765     -6.435     -3.215     -0.100 
      2.052    -12.648    -12.648    -12.648    -12.648    -12.648    -12.648    -12.648    -12.648    -12.648    -12.648    -12.648    -15.174    -17.600    -19.931    -22.170    -24.324    -26.395    -28.387    -30.305    -32.152    -32.152    -28.067    -24.129    -20.329    -16.662    -13.121     -9.700     -6.393     -3.195     -0.100 
      2.067    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -12.927    -15.383    -17.741    -20.007    -22.184    -24.277    -26.290    -28.227    -30.092    -31.887    -31.887    -27.837    -23.932    -20.164    -16.528    -13.016     -9.623     -6.343     -3.170     -0.100 
      2.079    -13.170    -13.170    -13.170    -13.170    -13.170    -13.170    -13.170    -13.170    -13.170    -13.170    -13.170    -15.556    -17.848    -20.049    -22.165    -24.199    -26.156    -28.038    -29.849    -31.594    -31.594    -27.582    -23.714    -19.982    -16.379    -12.900     -9.537     -6.287     -3.143     -0.100 
      2.091    -13.424    -13.424    -13.424    -13.424    -13.424    -13.424    -13.424    -13.424    -13.424    -13.424    -13.424    -15.729    -17.942    -20.068    -22.111    -24.076    -25.965    -27.782    -29.532    -31.216    -31.216    -27.254    -23.433    -19.746    -16.187    -12.749     -9.427     -6.215     -3.107     -0.100 
      2.102    -13.661    -13.661    -13.661    -13.661    -13.661    -13.661    -13.661    -13.661    -13.661    -13.661    -13.661    -15.882    -18.016    -20.065    -22.034    -23.927    -25.748    -27.500    -29.186    -30.809    -30.809    -26.900    -23.130    -19.492    -15.980    -12.587     -9.307     -6.137     -3.069     -0.100 
      2.113    -13.937    -13.937    -13.937    -13.937    -13.937    -13.937    -13.937    -13.937    -13.937    -13.937    -13.937    -16.053    -18.085    -20.037    -21.913    -23.716    -25.451    -27.119    -28.725    -30.272    -30.272    -26.432    -22.729    -19.155    -15.705    -12.371     -9.149     -6.033     -3.018     -0.100 
      2.121    -14.234    -14.234    -14.234    -14.234    -14.234    -14.234    -14.234    -14.234    -14.234    -14.234    -14.234    -16.230    -18.146    -19.987    -21.756    -23.457    -25.092    -26.666    -28.180    -29.638    -29.638    -25.881    -22.257    -18.758    -15.380    -12.117     -8.962     -5.910     -2.958     -0.100 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.006     -0.016      0.089      0.189      0.285      0.376      0.463      0.546      0.626      0.702      0.775      0.775      0.573      0.380      0.194      0.015     -0.157     -0.322     -0.481     -0.635     -0.782     -0.782     -0.694     -0.609     -0.528     -0.450     -0.374     -0.302     -0.232     -0.165     -0.100 
      0.018     -0.063      0.237      0.522      0.793      1.052      1.300      1.536      1.761      1.977      2.183      2.183      1.641      1.121      0.621      0.141     -0.321     -0.765     -1.193     -1.604     -2.000     -2.000     -1.755     -1.519     -1.292     -1.074     -0.864     -0.662     -0.468     -0.280     -0.100 
